datetime,content,title
2024-07-31 23:34:59,"美国参议院民主党成员、“反垄断斗士”Warren敦促美联储主席鲍威尔本周降息。

国会议员Hickenlooper和Sheldon Whitehouse也参与此次致函鲍威尔。

美联储即将在北京时间02:00发布FOMC利率决议声明。",距离美联储宣布决议声明不到三小时，Warren敦促鲍威尔现在就降息
2024-07-31 23:34:59,"美国参议院民主党成员、“反垄断斗士”Warren敦促美联储主席鲍威尔本周降息。

国会议员Hickenlooper和Sheldon Whitehouse也参与此次致函鲍威尔。

美联储即将在北京时间02:00发布FOMC利率决议声明。",距离美联储宣布决议声明不到三小时，Warren敦促鲍威尔现在就降息
2024-07-31 23:34:59,"美国参议院民主党成员、“反垄断斗士”Warren敦促美联储主席鲍威尔本周降息。

国会议员Hickenlooper和Sheldon Whitehouse也参与此次致函鲍威尔。

美联储即将在北京时间02:00发布FOMC利率决议声明。",距离美联储宣布决议声明不到三小时，Warren敦促鲍威尔现在就降息
2024-07-31 23:34:59,"美国参议院民主党成员、“反垄断斗士”Warren敦促美联储主席鲍威尔本周降息。

国会议员Hickenlooper和Sheldon Whitehouse也参与此次致函鲍威尔。

美联储即将在北京时间02:00发布FOMC利率决议声明。",距离美联储宣布决议声明不到三小时，Warren敦促鲍威尔现在就降息
2024-07-31 23:34:59,"美国参议院民主党成员、“反垄断斗士”Warren敦促美联储主席鲍威尔本周降息。

国会议员Hickenlooper和Sheldon Whitehouse也参与此次致函鲍威尔。

美联储即将在北京时间02:00发布FOMC利率决议声明。",距离美联储宣布决议声明不到三小时，Warren敦促鲍威尔现在就降息
2024-07-31 23:34:59,"美国参议院民主党成员、“反垄断斗士”Warren敦促美联储主席鲍威尔本周降息。

国会议员Hickenlooper和Sheldon Whitehouse也参与此次致函鲍威尔。

美联储即将在北京时间02:00发布FOMC利率决议声明。",距离美联储宣布决议声明不到三小时，Warren敦促鲍威尔现在就降息
2024-07-31 23:33:07,7月31日，世界海拔最高的风储一体化项目——吉措百兆瓦风电储能一体化项目在西藏那曲正式开工。项目位于西藏那曲色尼区，风机建设在海拔4850米~5127米之间，平均海拔达5000米。规划建设18台单机容量为5.6兆瓦的风力发电机组，总装机容量达100兆瓦，同步配套的储能系统，可以连续4个小时输出8万度电。吉措百兆瓦风电储能一体化项目计划于2025年底全部建成投产。（央视新闻）,世界海拔最高的吉措100兆瓦风电项目开工建设
2024-07-31 23:33:07,7月31日，世界海拔最高的风储一体化项目——吉措百兆瓦风电储能一体化项目在西藏那曲正式开工。项目位于西藏那曲色尼区，风机建设在海拔4850米~5127米之间，平均海拔达5000米。规划建设18台单机容量为5.6兆瓦的风力发电机组，总装机容量达100兆瓦，同步配套的储能系统，可以连续4个小时输出8万度电。吉措百兆瓦风电储能一体化项目计划于2025年底全部建成投产。（央视新闻）,世界海拔最高的吉措100兆瓦风电项目开工建设
2024-07-31 23:33:07,7月31日，世界海拔最高的风储一体化项目——吉措百兆瓦风电储能一体化项目在西藏那曲正式开工。项目位于西藏那曲色尼区，风机建设在海拔4850米~5127米之间，平均海拔达5000米。规划建设18台单机容量为5.6兆瓦的风力发电机组，总装机容量达100兆瓦，同步配套的储能系统，可以连续4个小时输出8万度电。吉措百兆瓦风电储能一体化项目计划于2025年底全部建成投产。（央视新闻）,世界海拔最高的吉措100兆瓦风电项目开工建设
2024-07-31 23:32:13,美国财政部拍卖四个月期国债，得标利率5.090%（7月24日为5.115%），投标倍数3.24（前次为3.00）。,
2024-07-31 23:32:13,美国财政部拍卖四个月期国债，得标利率5.090%（7月24日为5.115%），投标倍数3.24（前次为3.00）。,
2024-07-31 23:32:13,美国财政部拍卖四个月期国债，得标利率5.090%（7月24日为5.115%），投标倍数3.24（前次为3.00）。,
2024-07-31 23:31:41,"德国DAX 30指数收涨0.48%，报18499.87点，7月份累计上涨1.50%。

法国CAC 40指数收涨0.76%，报7531.49点，7月份累涨0.70%。

意大利富时MIB指数收跌0.34%，报33763.86点，7月份累涨1.84%；富时意大利综合股价银行指数收跌1.26%，7月份累涨9.22%%。

英国富时100指数收涨1.13%，报8367.98点，7月份累涨2.50%；富时250指数收涨0.78%，7月份累涨6.48%；富时350指数收涨1.08%，7月份累涨3.05%。",英国股指收涨超1.1%，7月意大利银行指数累涨超9.2%、波兰股指累跌超5.4%
2024-07-31 23:31:41,"德国DAX 30指数收涨0.48%，报18499.87点，7月份累计上涨1.50%。

法国CAC 40指数收涨0.76%，报7531.49点，7月份累涨0.70%。

意大利富时MIB指数收跌0.34%，报33763.86点，7月份累涨1.84%；富时意大利综合股价银行指数收跌1.26%，7月份累涨9.22%%。

英国富时100指数收涨1.13%，报8367.98点，7月份累涨2.50%；富时250指数收涨0.78%，7月份累涨6.48%；富时350指数收涨1.08%，7月份累涨3.05%。",英国股指收涨超1.1%，7月意大利银行指数累涨超9.2%、波兰股指累跌超5.4%
2024-07-31 23:31:41,"德国DAX 30指数收涨0.48%，报18499.87点，7月份累计上涨1.50%。

法国CAC 40指数收涨0.76%，报7531.49点，7月份累涨0.70%。

意大利富时MIB指数收跌0.34%，报33763.86点，7月份累涨1.84%；富时意大利综合股价银行指数收跌1.26%，7月份累涨9.22%%。

英国富时100指数收涨1.13%，报8367.98点，7月份累涨2.50%；富时250指数收涨0.78%，7月份累涨6.48%；富时350指数收涨1.08%，7月份累涨3.05%。",英国股指收涨超1.1%，7月意大利银行指数累涨超9.2%、波兰股指累跌超5.4%
2024-07-31 23:31:41,"德国DAX 30指数收涨0.48%，报18499.87点，7月份累计上涨1.50%。

法国CAC 40指数收涨0.76%，报7531.49点，7月份累涨0.70%。

意大利富时MIB指数收跌0.34%，报33763.86点，7月份累涨1.84%；富时意大利综合股价银行指数收跌1.26%，7月份累涨9.22%%。

英国富时100指数收涨1.13%，报8367.98点，7月份累涨2.50%；富时250指数收涨0.78%，7月份累涨6.48%；富时350指数收涨1.08%，7月份累涨3.05%。",英国股指收涨超1.1%，7月意大利银行指数累涨超9.2%、波兰股指累跌超5.4%
2024-07-31 23:30:46,"欧洲STOXX 600指数收涨0.79%，报518.14点，7月份累计上涨1.32%。

欧元区STOXX 50指数收涨0.66%，报4872.94点，7月份累涨0.43%。

富时泛欧绩优300指数收涨0.82%，报2054.75点，7月份累涨1.13%。",
2024-07-31 23:30:46,"欧洲STOXX 600指数收涨0.79%，报518.14点，7月份累计上涨1.32%。

欧元区STOXX 50指数收涨0.66%，报4872.94点，7月份累涨0.43%。

富时泛欧绩优300指数收涨0.82%，报2054.75点，7月份累涨1.13%。",欧洲STOXX 600指数收涨将近0.8%，7月份银行板块涨约5.6%，科技板块跌超6%
2024-07-31 23:30:46,"欧洲STOXX 600指数收涨0.79%，报518.14点，7月份累计上涨1.32%。

欧元区STOXX 50指数收涨0.66%，报4872.94点，7月份累涨0.43%。

富时泛欧绩优300指数收涨0.82%，报2054.75点，7月份累涨1.13%。",
2024-07-31 23:30:46,"欧洲STOXX 600指数收涨0.79%，报518.14点，7月份累计上涨1.32%。

欧元区STOXX 50指数收涨0.66%，报4872.94点，7月份累涨0.43%。

富时泛欧绩优300指数收涨0.82%，报2054.75点，7月份累涨1.13%。",欧洲STOXX 600指数收涨将近0.8%，7月份银行板块涨约5.6%，科技板块跌超6%
2024-07-31 23:30:46,"欧洲STOXX 600指数收涨0.79%，报518.14点，7月份累计上涨1.32%。

欧元区STOXX 50指数收涨0.66%，报4872.94点，7月份累涨0.43%。

富时泛欧绩优300指数收涨0.82%，报2054.75点，7月份累涨1.13%。",
2024-07-31 23:30:46,"欧洲STOXX 600指数收涨0.79%，报518.14点，7月份累计上涨1.32%。

欧元区STOXX 50指数收涨0.66%，报4872.94点，7月份累涨0.43%。

富时泛欧绩优300指数收涨0.82%，报2054.75点，7月份累涨1.13%。",欧洲STOXX 600指数收涨将近0.8%，7月份银行板块涨约5.6%，科技板块跌超6%
2024-07-31 23:30:46,"欧洲STOXX 600指数收涨0.79%，报518.14点，7月份累计上涨1.32%。

欧元区STOXX 50指数收涨0.66%，报4872.94点，7月份累涨0.43%。

富时泛欧绩优300指数收涨0.82%，报2054.75点，7月份累涨1.13%。",欧洲STOXX 600指数收涨将近0.8%，7月份银行板块涨约5.6%，科技板块跌超6%
2024-07-31 23:30:46,"欧洲STOXX 600指数收涨0.79%，报518.14点，7月份累计上涨1.32%。

欧元区STOXX 50指数收涨0.66%，报4872.94点，7月份累涨0.43%。

富时泛欧绩优300指数收涨0.82%，报2054.75点，7月份累涨1.13%。",欧洲STOXX 600指数收涨将近0.8%，7月份银行板块涨约5.6%，科技板块跌超6%
2024-07-31 23:30:46,"欧洲STOXX 600指数收涨0.79%，报518.14点，7月份累计上涨1.32%。

欧元区STOXX 50指数收涨0.66%，报4872.94点，7月份累涨0.43%。

富时泛欧绩优300指数收涨0.82%，报2054.75点，7月份累涨1.13%。",欧洲STOXX 600指数收涨将近0.8%，7月份银行板块涨约5.6%，科技板块跌超6%
2024-07-31 23:30:46,"欧洲STOXX 600指数收涨0.79%，报518.14点，7月份累计上涨1.32%。

欧元区STOXX 50指数收涨0.66%，报4872.94点，7月份累涨0.43%。

富时泛欧绩优300指数收涨0.82%，报2054.75点，7月份累涨1.13%。",欧洲STOXX 600指数收涨将近0.8%，7月份银行板块涨约5.6%，科技板块跌超6%
2024-07-31 23:24:24,日前，深交所建设运营的证券期货业金融科技研究发展中心(深圳)举办2023年课题结题暨2024年课题开题报告会。据了解，2023年行业课题的鲜明特色是，着重运用自然语言处理、机器学习、大数据、流程自动化等前沿科技开展行业场景应用创新。经专家评审，2024年行业课题立项127项，研究热点比较聚焦，其中大模型创新应用的立项课题数量达48项，业务运营、合规风控、IT运营是行业大模型研究的三大重点应用场景，以加快推动构建资本市场大模型创新应用生态。,深交所：2024年行业课题立项127项，业务运营、合规风控、IT运营是行业大模型研究的三大重点应用场景
2024-07-31 23:24:24,日前，深交所建设运营的证券期货业金融科技研究发展中心(深圳)举办2023年课题结题暨2024年课题开题报告会。据了解，2023年行业课题的鲜明特色是，着重运用自然语言处理、机器学习、大数据、流程自动化等前沿科技开展行业场景应用创新。经专家评审，2024年行业课题立项127项，研究热点比较聚焦，其中大模型创新应用的立项课题数量达48项，业务运营、合规风控、IT运营是行业大模型研究的三大重点应用场景，以加快推动构建资本市场大模型创新应用生态。,深交所：2024年行业课题立项127项，业务运营、合规风控、IT运营是行业大模型研究的三大重点应用场景
2024-07-31 23:24:24,日前，深交所建设运营的证券期货业金融科技研究发展中心(深圳)举办2023年课题结题暨2024年课题开题报告会。据了解，2023年行业课题的鲜明特色是，着重运用自然语言处理、机器学习、大数据、流程自动化等前沿科技开展行业场景应用创新。经专家评审，2024年行业课题立项127项，研究热点比较聚焦，其中大模型创新应用的立项课题数量达48项，业务运营、合规风控、IT运营是行业大模型研究的三大重点应用场景，以加快推动构建资本市场大模型创新应用生态。,深交所：2024年行业课题立项127项，业务运营、合规风控、IT运营是行业大模型研究的三大重点应用场景
2024-07-31 23:23:32,近日，钠科能源获无润创私募Pre-A轮数千万元融资。本轮融资资金将用于研发和市场拓展。,
2024-07-31 23:23:23,SKG未来穿戴获摩根士丹利私募股权亿元投资。,
2024-07-31 23:23:15,塑料焊接设备研发生产商凯尔博近日宣布获鼎旭投资超亿元新轮融资。,
2024-07-31 23:23:06,江苏深蓝航天有限公司近日宣布获近10亿元B2轮融资，无锡高新区投控集团领投。融资资金将主要用于研发、生产、供应链管理及市场推广。,
2024-07-31 23:22:46,清启动力宣布获数千万元Pre-A轮融资，咏归基金领投，深圳一元航天跟投。融资资金将主要用于产品示范验证与交付。,
2024-07-31 23:22:17,近日，四川迈可隆生物科技有限公司宣布完成数千万人民币Pre-A轮融资。本轮融资由成都科技创新投资集团有限公司和四川发展产业引导股权投资基金管理有限责任公司联合投资。融资金额将用于研发和临床项目推进。,迈可隆获数千万人民币Pre-A轮融资
2024-07-31 23:18:10,当地时间7月31日，卡塔尔首相兼外交大臣穆罕默德与美国国务卿布林肯通电话，重点就巴以局势以及卡塔尔等国调停巴以冲突的最新进展进行了讨论。双方在通话中强调，各方需要继续努力推动在加沙地带实现停火，缓解当地人道主义灾难，确保被扣押人员获释，并尽力避免地区局势进一步升级。（央视新闻）,卡塔尔首相与美国务卿通电话，强调继续推动加沙地带停火
2024-07-31 23:18:10,当地时间7月31日，卡塔尔首相兼外交大臣穆罕默德与美国国务卿布林肯通电话，重点就巴以局势以及卡塔尔等国调停巴以冲突的最新进展进行了讨论。双方在通话中强调，各方需要继续努力推动在加沙地带实现停火，缓解当地人道主义灾难，确保被扣押人员获释，并尽力避免地区局势进一步升级。（央视新闻）,卡塔尔首相与美国务卿通电话，强调继续推动加沙地带停火
2024-07-31 23:18:10,当地时间7月31日，卡塔尔首相兼外交大臣穆罕默德与美国国务卿布林肯通电话，重点就巴以局势以及卡塔尔等国调停巴以冲突的最新进展进行了讨论。双方在通话中强调，各方需要继续努力推动在加沙地带实现停火，缓解当地人道主义灾难，确保被扣押人员获释，并尽力避免地区局势进一步升级。（央视新闻）,卡塔尔首相与美国务卿通电话，强调继续推动加沙地带停火
2024-07-31 23:18:10,当地时间7月31日，卡塔尔首相兼外交大臣穆罕默德与美国国务卿布林肯通电话，重点就巴以局势以及卡塔尔等国调停巴以冲突的最新进展进行了讨论。双方在通话中强调，各方需要继续努力推动在加沙地带实现停火，缓解当地人道主义灾难，确保被扣押人员获释，并尽力避免地区局势进一步升级。（央视新闻）,卡塔尔首相与美国务卿通电话，强调继续推动加沙地带停火
2024-07-31 23:12:28,华丰科技7月31日在互动平台表示，公司目前已投资建设高速线模组的6条产线，包括4条高速模组自动生产线和2条通用模组自动生产线，并已经于7月开始进行高速线模组产品的批量生产交付。,华丰科技：已于7月开始进行高速线模组产品的批量生产交付
2024-07-31 23:12:28,华丰科技7月31日在互动平台表示，公司目前已投资建设高速线模组的6条产线，包括4条高速模组自动生产线和2条通用模组自动生产线，并已经于7月开始进行高速线模组产品的批量生产交付。,华丰科技：已于7月开始进行高速线模组产品的批量生产交付
2024-07-31 23:12:28,华丰科技7月31日在互动平台表示，公司目前已投资建设高速线模组的6条产线，包括4条高速模组自动生产线和2条通用模组自动生产线，并已经于7月开始进行高速线模组产品的批量生产交付。,华丰科技：已于7月开始进行高速线模组产品的批量生产交付
2024-07-31 23:11:14,阿尔及利亚与意大利能源巨头埃尼集团ENI签署协议，以研究两国之间在可预见未来的电力联通事宜。,
2024-07-31 23:08:53,标普下调（英国水务公司）Thames Water’s的A类债券和B类债券评级，前景展望为负面。,
2024-07-31 23:08:01,"美国财政部连续第二次将长期国债季度发行规模维持不变，重申了有关“未来几个季度”不需要增加国债发行（国库券除外）的表述。7月31日，美国财政部声明称，将在下周所谓的季度再融资招标中发行1,250亿美元国债，期限为3年、10年和30年期。",美国财政部重申5月指引，未来几个季度长债发行规模维持不变
2024-07-31 23:08:01,"美国财政部连续第二次将长期国债季度发行规模维持不变，重申了有关“未来几个季度”不需要增加国债发行（国库券除外）的表述。7月31日，美国财政部声明称，将在下周所谓的季度再融资招标中发行1,250亿美元国债，期限为3年、10年和30年期。",美国财政部重申5月指引，未来几个季度长债发行规模维持不变
2024-07-31 23:08:01,"美国财政部连续第二次将长期国债季度发行规模维持不变，重申了有关“未来几个季度”不需要增加国债发行（国库券除外）的表述。7月31日，美国财政部声明称，将在下周所谓的季度再融资招标中发行1,250亿美元国债，期限为3年、10年和30年期。",美国财政部重申5月指引，未来几个季度长债发行规模维持不变
2024-07-31 23:08:01,"美国财政部连续第二次将长期国债季度发行规模维持不变，重申了有关“未来几个季度”不需要增加国债发行（国库券除外）的表述。7月31日，美国财政部声明称，将在下周所谓的季度再融资招标中发行1,250亿美元国债，期限为3年、10年和30年期。",美国财政部重申5月指引，未来几个季度长债发行规模维持不变
2024-07-31 23:08:01,"美国财政部连续第二次将长期国债季度发行规模维持不变，重申了有关“未来几个季度”不需要增加国债发行（国库券除外）的表述。7月31日，美国财政部声明称，将在下周所谓的季度再融资招标中发行1,250亿美元国债，期限为3年、10年和30年期。",美国财政部重申5月指引，未来几个季度长债发行规模维持不变
2024-07-31 23:03:52,当地时间7月31日，约旦副首相兼外交与侨务大臣萨法迪与美国国务卿布林肯通电话。双方讨论了该地区的局势升级以及停止升级和保护地区安全与稳定的必要措施。萨法迪强调，停止以色列对加沙的袭击应成为当前最紧迫的优先任务，各方应共同努力实现这一目标。萨法迪还强调，有必要停止以色列在约旦河西岸的非法行为，以及以色列对巴勒斯坦人民、领导层及其机构的封锁。美国国务院当天发布的声明表示，双方就中东地区持续的紧张局势和事态发展进行了讨论。布林肯强调了达成加沙冲突停火协议的紧迫性，并重申防止冲突进一步升级的重要性。（央视新闻）,约旦副首相与美国务卿通电话，讨论中东地区局势
2024-07-31 23:03:52,当地时间7月31日，约旦副首相兼外交与侨务大臣萨法迪与美国国务卿布林肯通电话。双方讨论了该地区的局势升级以及停止升级和保护地区安全与稳定的必要措施。萨法迪强调，停止以色列对加沙的袭击应成为当前最紧迫的优先任务，各方应共同努力实现这一目标。萨法迪还强调，有必要停止以色列在约旦河西岸的非法行为，以及以色列对巴勒斯坦人民、领导层及其机构的封锁。美国国务院当天发布的声明表示，双方就中东地区持续的紧张局势和事态发展进行了讨论。布林肯强调了达成加沙冲突停火协议的紧迫性，并重申防止冲突进一步升级的重要性。（央视新闻）,约旦副首相与美国务卿通电话，讨论中东地区局势
2024-07-31 23:03:52,当地时间7月31日，约旦副首相兼外交与侨务大臣萨法迪与美国国务卿布林肯通电话。双方讨论了该地区的局势升级以及停止升级和保护地区安全与稳定的必要措施。萨法迪强调，停止以色列对加沙的袭击应成为当前最紧迫的优先任务，各方应共同努力实现这一目标。萨法迪还强调，有必要停止以色列在约旦河西岸的非法行为，以及以色列对巴勒斯坦人民、领导层及其机构的封锁。美国国务院当天发布的声明表示，双方就中东地区持续的紧张局势和事态发展进行了讨论。布林肯强调了达成加沙冲突停火协议的紧迫性，并重申防止冲突进一步升级的重要性。（央视新闻）,约旦副首相与美国务卿通电话，讨论中东地区局势
2024-07-31 23:03:52,当地时间7月31日，约旦副首相兼外交与侨务大臣萨法迪与美国国务卿布林肯通电话。双方讨论了该地区的局势升级以及停止升级和保护地区安全与稳定的必要措施。萨法迪强调，停止以色列对加沙的袭击应成为当前最紧迫的优先任务，各方应共同努力实现这一目标。萨法迪还强调，有必要停止以色列在约旦河西岸的非法行为，以及以色列对巴勒斯坦人民、领导层及其机构的封锁。美国国务院当天发布的声明表示，双方就中东地区持续的紧张局势和事态发展进行了讨论。布林肯强调了达成加沙冲突停火协议的紧迫性，并重申防止冲突进一步升级的重要性。（央视新闻）,约旦副首相与美国务卿通电话，讨论中东地区局势
2024-07-31 23:03:52,当地时间7月31日，约旦副首相兼外交与侨务大臣萨法迪与美国国务卿布林肯通电话。双方讨论了该地区的局势升级以及停止升级和保护地区安全与稳定的必要措施。萨法迪强调，停止以色列对加沙的袭击应成为当前最紧迫的优先任务，各方应共同努力实现这一目标。萨法迪还强调，有必要停止以色列在约旦河西岸的非法行为，以及以色列对巴勒斯坦人民、领导层及其机构的封锁。美国国务院当天发布的声明表示，双方就中东地区持续的紧张局势和事态发展进行了讨论。布林肯强调了达成加沙冲突停火协议的紧迫性，并重申防止冲突进一步升级的重要性。（央视新闻）,约旦副首相与美国务卿通电话，讨论中东地区局势
2024-07-31 23:03:31,人工智能（AI）安全领域的Protect AI收购Sydelabs，后者专攻生成式AI系统的自动攻击模式。,
2024-07-31 23:00:45,"铁矿石夜盘收涨2.67%，纯碱涨2.28%，烧碱涨2.12%，苯乙烯涨2.01%，玻璃、沥青、纸浆、PVC、20号胶、热卷、螺纹钢等至多涨1.77%，低硫燃油涨1%，橡胶涨0.99%，佳美涨0.93%，焦炭涨0.52%。

棕榈油夜盘收平，豆一、豆粕、玉米淀粉、菜油、菜粕、白糖、棉纱夜盘则至多收跌0.38%。",内盘期货夜市多数走高，铁矿石收涨将近2.7%，纯碱和烧碱涨超2%
2024-07-31 23:00:34,"铁矿石夜盘收涨2.67%，纯碱涨2.28%，烧碱涨2.12%，苯乙烯涨2.01%，玻璃、沥青、纸浆、PVC、20号胶、热卷、螺纹钢等至多涨1.77%，低硫燃油涨1%，橡胶涨0.99%，佳美涨0.93%，焦炭涨0.52%。

棕榈油夜盘收平，豆一、豆粕、玉米淀粉、菜油、菜粕、白糖、棉纱夜盘则至多收跌0.38%。",内盘期货夜市多数收涨，铁矿石涨约2.7%，纯碱和烧碱涨超2%
2024-07-31 23:00:34,"铁矿石夜盘收涨2.67%，纯碱涨2.28%，烧碱涨2.12%，苯乙烯涨2.01%，玻璃、沥青、纸浆、PVC、20号胶、热卷、螺纹钢等至多涨1.77%，低硫燃油涨1%，橡胶涨0.99%，佳美涨0.93%，焦炭涨0.52%。

棕榈油夜盘收平，豆一、豆粕、玉米淀粉、菜油、菜粕、白糖、棉纱夜盘则至多收跌0.38%。",内盘期货夜市多数收涨，铁矿石涨约2.7%，纯碱和烧碱涨超2%
2024-07-31 23:00:34,"铁矿石夜盘收涨2.67%，纯碱涨2.28%，烧碱涨2.12%，苯乙烯涨2.01%，玻璃、沥青、纸浆、PVC、20号胶、热卷、螺纹钢等至多涨1.77%，低硫燃油涨1%，橡胶涨0.99%，佳美涨0.93%，焦炭涨0.52%。

棕榈油夜盘收平，豆一、豆粕、玉米淀粉、菜油、菜粕、白糖、棉纱夜盘则至多收跌0.38%。",内盘期货夜市多数收涨，铁矿石涨约2.7%，纯碱和烧碱涨超2%
2024-07-31 23:00:34,"铁矿石夜盘收涨2.67%，纯碱涨2.28%，烧碱涨2.12%，苯乙烯涨2.01%，玻璃、沥青、纸浆、PVC、20号胶、热卷、螺纹钢等至多涨1.77%，低硫燃油涨1%，橡胶涨0.99%，佳美涨0.93%，焦炭涨0.52%。

棕榈油夜盘收平，豆一、豆粕、玉米淀粉、菜油、菜粕、白糖、棉纱夜盘则至多收跌0.38%。",内盘期货夜市多数收涨，铁矿石涨约2.7%，纯碱和烧碱涨超2%
2024-07-31 22:58:43,广和通7月31日在投资者线上交流会上表示，随着AI的发展，具身机器人是当下的热点，具备万亿级别的市场潜力。公司开发的Fibot已向某全球顶级的具身智能领域创业公司完成了送样并获得高度评价，后续有望批量发货。,广和通：Fibot已向具身智能领域创业公司完成送样，后续有望批量发货
2024-07-31 22:57:25,深交所消息，日前，深交所建设运营的证券期货业金融科技研究发展中心（深圳）举办2023年课题结题暨2024年课题开题报告会。据了解，2023年行业课题的鲜明特色是，着重运用自然语言处理、机器学习、大数据、流程自动化等前沿科技开展行业场景应用创新。下一步，深交所将以金融科技中心为载体，持续组织优秀课题成果分享会及立项研究课题专题交流会，推进科技成果研发推广与示范应用，赋能行业高质量发展，助力资本市场做好金融“五篇大文章”。,深交所：推进科技成果研发推广与示范应用
2024-07-31 22:57:25,深交所消息，日前，深交所建设运营的证券期货业金融科技研究发展中心（深圳）举办2023年课题结题暨2024年课题开题报告会。据了解，2023年行业课题的鲜明特色是，着重运用自然语言处理、机器学习、大数据、流程自动化等前沿科技开展行业场景应用创新。下一步，深交所将以金融科技中心为载体，持续组织优秀课题成果分享会及立项研究课题专题交流会，推进科技成果研发推广与示范应用，赋能行业高质量发展，助力资本市场做好金融“五篇大文章”。,深交所：推进科技成果研发推广与示范应用
2024-07-31 22:57:25,深交所消息，日前，深交所建设运营的证券期货业金融科技研究发展中心（深圳）举办2023年课题结题暨2024年课题开题报告会。据了解，2023年行业课题的鲜明特色是，着重运用自然语言处理、机器学习、大数据、流程自动化等前沿科技开展行业场景应用创新。下一步，深交所将以金融科技中心为载体，持续组织优秀课题成果分享会及立项研究课题专题交流会，推进科技成果研发推广与示范应用，赋能行业高质量发展，助力资本市场做好金融“五篇大文章”。,深交所：推进科技成果研发推广与示范应用
2024-07-31 22:56:28,波音公司：三季度现金流将为负。,
2024-07-31 22:55:15,CBOT玉米期货跌穿4美元/蒲式耳，为2020年以来首次。,
2024-07-31 22:55:15,CBOT玉米期货跌穿4美元/蒲式耳，为2020年以来首次。,
2024-07-31 22:55:15,CBOT玉米期货跌穿4美元/蒲式耳，为2020年以来首次。,
2024-07-31 22:55:15,CBOT玉米期货跌穿4美元/蒲式耳，为2020年以来首次。,
2024-07-31 22:55:15,CBOT玉米期货跌穿4美元/蒲式耳，为2020年以来首次。,
2024-07-31 22:55:15,CBOT玉米期货跌穿4美元/蒲式耳，为2020年以来首次。,
