datetime,content,title
2024-12-31 23:59:59,美国国家公路交通安全管理局（NHTSA）12月31日表示，福特汽车公司将因电池问题召回20484辆混合动力运动型多用途汽车（SUV）。此次召回涉及2020至2024年款的福特翼虎（Escape）和豪华林肯海盗船（Lincoln Corsair）车型。NHTSA表示，召回原因是一个或多个高压电池单元的制造缺陷可能导致内部短路和电池故障。美国汽车安全监管机构表示，经销商将免费进行电池能量控制模块软件更新，并在必要时更换高压电池组。,美国福特汽车公司因电池问题召回超2万辆SUV
2024-12-31 23:59:59,美国国家公路交通安全管理局（NHTSA）12月31日表示，福特汽车公司将因电池问题召回20484辆混合动力运动型多用途汽车（SUV）。此次召回涉及2020至2024年款的福特翼虎（Escape）和豪华林肯海盗船（Lincoln Corsair）车型。NHTSA表示，召回原因是一个或多个高压电池单元的制造缺陷可能导致内部短路和电池故障。美国汽车安全监管机构表示，经销商将免费进行电池能量控制模块软件更新，并在必要时更换高压电池组。,美国福特汽车公司因电池问题召回超2万辆SUV
2024-12-31 23:59:59,美国国家公路交通安全管理局（NHTSA）12月31日表示，福特汽车公司将因电池问题召回20484辆混合动力运动型多用途汽车（SUV）。此次召回涉及2020至2024年款的福特翼虎（Escape）和豪华林肯海盗船（Lincoln Corsair）车型。NHTSA表示，召回原因是一个或多个高压电池单元的制造缺陷可能导致内部短路和电池故障。美国汽车安全监管机构表示，经销商将免费进行电池能量控制模块软件更新，并在必要时更换高压电池组。,美国福特汽车公司因电池问题召回超2万辆SUV
2024-12-31 23:57:07,商品货币澳元/美元日内跌幅达0.5%，报0.6191。,
2024-12-31 23:57:07,商品货币澳元/美元日内跌幅达0.5%，报0.6191。,
2024-12-31 23:57:07,商品货币澳元/美元日内跌幅达0.5%，报0.6191。,
2024-12-31 23:50:31,据记者不完全统计，2024年共有14家保险公司合计发行17只债券，总发行规模达1175亿元。这也是保险公司发债规模继2023年首次突破千亿元后，又一次创下历史新高。而随着监管松绑，将偿二代二期工程（《保险公司偿付能力监管规则（Ⅱ）》）过渡期延长至2025年底，业内预计，偿付能力承压的保险公司为补足资本或将加快发债节奏，保险公司2025年发债规模有望继续维持在千亿元以上。（国际金融报）,1175亿！2024年险企发债规模创新高，业内：来年发债规模或超千亿元
2024-12-31 23:50:31,据记者不完全统计，2024年共有14家保险公司合计发行17只债券，总发行规模达1175亿元。这也是保险公司发债规模继2023年首次突破千亿元后，又一次创下历史新高。而随着监管松绑，将偿二代二期工程（《保险公司偿付能力监管规则（Ⅱ）》）过渡期延长至2025年底，业内预计，偿付能力承压的保险公司为补足资本或将加快发债节奏，保险公司2025年发债规模有望继续维持在千亿元以上。（国际金融报）,1175亿！2024年险企发债规模创新高，业内：来年发债规模或超千亿元
2024-12-31 23:50:31,据记者不完全统计，2024年共有14家保险公司合计发行17只债券，总发行规模达1175亿元。这也是保险公司发债规模继2023年首次突破千亿元后，又一次创下历史新高。而随着监管松绑，将偿二代二期工程（《保险公司偿付能力监管规则（Ⅱ）》）过渡期延长至2025年底，业内预计，偿付能力承压的保险公司为补足资本或将加快发债节奏，保险公司2025年发债规模有望继续维持在千亿元以上。（国际金融报）,1175亿！2024年险企发债规模创新高，业内：来年发债规模或超千亿元
2024-12-31 23:50:31,据记者不完全统计，2024年共有14家保险公司合计发行17只债券，总发行规模达1175亿元。这也是保险公司发债规模继2023年首次突破千亿元后，又一次创下历史新高。而随着监管松绑，将偿二代二期工程（《保险公司偿付能力监管规则（Ⅱ）》）过渡期延长至2025年底，业内预计，偿付能力承压的保险公司为补足资本或将加快发债节奏，保险公司2025年发债规模有望继续维持在千亿元以上。（国际金融报）,1175亿！2024年险企发债规模创新高，业内：来年发债规模或超千亿元
2024-12-31 23:50:31,据记者不完全统计，2024年共有14家保险公司合计发行17只债券，总发行规模达1175亿元。这也是保险公司发债规模继2023年首次突破千亿元后，又一次创下历史新高。而随着监管松绑，将偿二代二期工程（《保险公司偿付能力监管规则（Ⅱ）》）过渡期延长至2025年底，业内预计，偿付能力承压的保险公司为补足资本或将加快发债节奏，保险公司2025年发债规模有望继续维持在千亿元以上。（国际金融报）,1175亿！2024年险企发债规模创新高，业内：来年发债规模或超千亿元
2024-12-31 23:50:31,据记者不完全统计，2024年共有14家保险公司合计发行17只债券，总发行规模达1175亿元。这也是保险公司发债规模继2023年首次突破千亿元后，又一次创下历史新高。而随着监管松绑，将偿二代二期工程（《保险公司偿付能力监管规则（Ⅱ）》）过渡期延长至2025年底，业内预计，偿付能力承压的保险公司为补足资本或将加快发债节奏，保险公司2025年发债规模有望继续维持在千亿元以上。（国际金融报）,1175亿！2024年险企发债规模创新高，业内：来年发债规模或超千亿元
2024-12-31 23:31:58,当地时间2024年12月31日上午，巴拿马在运河管理局总部举行巴拿马运河移交25周年纪念活动，巴拿马总统穆利诺和数百名嘉宾出席了仪式。仪式上，穆利诺重申了巴拿马对运河的主权。他在讲话中强调：“正因为我们中立的管理，世界各国才放心，像巴拿马运河这样的战略通道不会卷入任何冲突。”针对美国当选总统特朗普试图重新夺回巴拿马运河的威胁，穆利诺总统回应：“巴拿马运河只属于巴拿马人，这一点永远不会改变。”（央视）,巴拿马庆祝收回运河管辖权25周年 巴总统重申对运河的主权
2024-12-31 23:31:58,当地时间2024年12月31日上午，巴拿马在运河管理局总部举行巴拿马运河移交25周年纪念活动，巴拿马总统穆利诺和数百名嘉宾出席了仪式。仪式上，穆利诺重申了巴拿马对运河的主权。他在讲话中强调：“正因为我们中立的管理，世界各国才放心，像巴拿马运河这样的战略通道不会卷入任何冲突。”针对美国当选总统特朗普试图重新夺回巴拿马运河的威胁，穆利诺总统回应：“巴拿马运河只属于巴拿马人，这一点永远不会改变。”（央视）,巴拿马庆祝收回运河管辖权25周年 巴总统重申对运河的主权
