datetime,content,title
2024-04-30 23:56:19,"Prosus于4月22-26日期间回购5,502,741股股票，均价31.0188欧元，总额170,688,646欧元（折合182,413,834美元）。",
2024-04-30 23:54:48,美国国务卿布林肯：加沙地区还有更多工作需要完成；将于周三向以色列提交仍需完成的事项清单。,
2024-04-30 23:53:14,深交所：4月29日至4月30日，本所共对65起证券异常交易行为采取了自律监管措施，涉及盘中拉抬打压、虚假申报等异常交易情形；对“正丹股份”等涨跌异常证券进行重点监控；共对2起上市公司重大事项进行核查。,
2024-04-30 23:53:14,深交所：4月29日至4月30日，本所共对65起证券异常交易行为采取了自律监管措施，涉及盘中拉抬打压、虚假申报等异常交易情形；对“正丹股份”等涨跌异常证券进行重点监控；共对2起上市公司重大事项进行核查。,
2024-04-30 23:53:14,深交所：4月29日至4月30日，本所共对65起证券异常交易行为采取了自律监管措施，涉及盘中拉抬打压、虚假申报等异常交易情形；对“正丹股份”等涨跌异常证券进行重点监控；共对2起上市公司重大事项进行核查。,
2024-04-30 23:52:34,美国国务卿布林肯：加沙附近的海上码头将在一周后准备就绪，来自约旦的急救物资将于周二直接运往埃雷兹过境点。,
2024-04-30 23:52:04,【以军发视频称为地面进攻拉法做准备】以军4月30日发布相关视频并称，以军第98师和第162师近日一直为在巴勒斯坦加沙地带发动攻势、在拉法进行军事行动而进行密集准备。以军在声明中称，这两个师“正努力加强在加沙地带继续战争的准备工作”，并且都已讨论了即将采取的军事行动计划。 (CCTV国际时讯),
2024-04-30 23:50:38,美国国防部长奥斯汀：美军正在建设加沙码头，可能会遭到袭击。,
2024-04-30 23:49:05,美国财长耶伦：通胀已大幅下降，但许多商品价格仍高于疫情前水平；我们还要做更多工作要来降低生活成本。,
2024-04-30 23:48:31,【国家体育总局发布进一步加强高危险性山地户外运动赛事管理的通知】国家体育总局办公厅30日发布《关于进一步加强高危险性山地户外运动赛事管理的通知》（以下简称“《通知》”），强调了压实各方责任、坚持熔断机制等六方面事项，旨在进一步加强相关赛事管理，保证参与者生命财产安全，使体育事业更好地为经济社会发展服务。中国登山协会副主席张志坚表示，本次发布的《通知》是贯彻实施《体育法》、对落实国家体育总局此前公布的相应法规和政策规定的进一步明确与细化，是确保山地户外运动健康持续发展的有力保障。（新华社）,
2024-04-30 23:46:45,【欧洲主要股指集体收跌 德国DAX30指数跌1.11%】欧洲主要股指集体收跌，德国DAX30指数跌1.11%，英国富时100指数跌0.03%，法国CAC40指数跌0.99%，欧洲斯托克50指数跌1.22%。,
2024-04-30 23:43:34,【北交所上市公司2023年实现稳健发展】截至2024年4月30日，北交所全部248家上市公司均披露了2023年年报。2023年，北交所上市公司保持经营稳健发展的态势，全年实现营业收入1737.44亿元，平均实现营业收入7.01亿元，与上年基本持平，近六成公司营业收入增长，26家公司营收增幅超过30%；全年共实现净利润126.96亿元，平均实现净利润5119.26万元，盈利面达91.13%，其中48家净利润增幅超过30%，28家公司净利润超过1亿元，44家公司连续3年净利润均实现正增长。上市公司经营状况总体稳健，经营活动产生的现金流量净额137.47亿元，同比增长21.36%；生产建设稳步推进，购置固定资产等投资合计支出178.53亿元，同比增长7.94%。（北交所发布）,
2024-04-30 23:42:01,【以色列代表团4月30日前往开罗参与停火谈判】 4月30日，以方谈判代表将前往埃及首都开罗，参加与哈马斯的停火谈判。而哈马斯代表团已经于29日暂时离开开罗，对最新停火方案进行内部讨论。（界面新闻）,
2024-04-30 23:41:09,【余承东担任终端BG董事长 知情人士：为正常管理任命，让其有更多精力为消费者打造精品】4月30日晚间消息，今日下午，华为内部发布人事调整文件，宣布余承东担任终端BG董事长职位。原华为终端BG首席运营官何刚接任华为终端BG CEO。知情人士表示，华为公司拥有完善的内部治理架构，此次为正常管理任命，可以让余承东有更多的精力为消费者打造精品。资料显示，余承东出生于1969年，毕业于清华大学，硕士。1993年加入华为，历任3G产品总监、无线产品行销副总裁、无线产品线总裁、欧洲片区总裁、战略与Marketing总裁等。后担任华为终端BG CEO、智能汽车解决方案BU董事长、智能终端与智能汽车部件IRB主任。,
2024-04-30 23:41:09,【余承东担任终端BG董事长 知情人士：为正常管理任命，让其有更多精力为消费者打造精品】4月30日晚间消息，今日下午，华为内部发布人事调整文件，宣布余承东担任终端BG董事长职位。原华为终端BG首席运营官何刚接任华为终端BG CEO。知情人士表示，华为公司拥有完善的内部治理架构，此次为正常管理任命，可以让余承东有更多的精力为消费者打造精品。资料显示，余承东出生于1969年，毕业于清华大学，硕士。1993年加入华为，历任3G产品总监、无线产品行销副总裁、无线产品线总裁、欧洲片区总裁、战略与Marketing总裁等。后担任华为终端BG CEO、智能汽车解决方案BU董事长、智能终端与智能汽车部件IRB主任。,
2024-04-30 23:41:09,【余承东担任终端BG董事长 知情人士：为正常管理任命，让其有更多精力为消费者打造精品】4月30日晚间消息，今日下午，华为内部发布人事调整文件，宣布余承东担任终端BG董事长职位。原华为终端BG首席运营官何刚接任华为终端BG CEO。知情人士表示，华为公司拥有完善的内部治理架构，此次为正常管理任命，可以让余承东有更多的精力为消费者打造精品。资料显示，余承东出生于1969年，毕业于清华大学，硕士。1993年加入华为，历任3G产品总监、无线产品行销副总裁、无线产品线总裁、欧洲片区总裁、战略与Marketing总裁等。后担任华为终端BG CEO、智能汽车解决方案BU董事长、智能终端与智能汽车部件IRB主任。,
