datetime,content,title
2025-04-30 23:59:07,"【石油交易员预计在沙特主导下 OPEC+将再次增加石油供应】沙特继续开展行动惩戒OPEC+违规成员国的同时，石油交易员预计沙特将带领OPEC+下周就再次增加供应达成一致。交易员和分析师认为，OPEC+主要成员国在5月5日举行视频会议时，可能会同意在6月份提高产量，增幅将远超过原定计划。本月早些时候，沙特推动OPEC+在5月份每日增产411,000桶的产量，是计划量的三倍，这令原油交易商感到震惊。代表们称此举旨在通过压低价格来惩罚产量超标的成员国哈萨克斯坦和伊拉克。",
2025-04-30 23:59:07,"【石油交易员预计在沙特主导下 OPEC+将再次增加石油供应】沙特继续开展行动惩戒OPEC+违规成员国的同时，石油交易员预计沙特将带领OPEC+下周就再次增加供应达成一致。交易员和分析师认为，OPEC+主要成员国在5月5日举行视频会议时，可能会同意在6月份提高产量，增幅将远超过原定计划。本月早些时候，沙特推动OPEC+在5月份每日增产411,000桶的产量，是计划量的三倍，这令原油交易商感到震惊。代表们称此举旨在通过压低价格来惩罚产量超标的成员国哈萨克斯坦和伊拉克。",
2025-04-30 23:59:07,"【石油交易员预计在沙特主导下 OPEC+将再次增加石油供应】沙特继续开展行动惩戒OPEC+违规成员国的同时，石油交易员预计沙特将带领OPEC+下周就再次增加供应达成一致。交易员和分析师认为，OPEC+主要成员国在5月5日举行视频会议时，可能会同意在6月份提高产量，增幅将远超过原定计划。本月早些时候，沙特推动OPEC+在5月份每日增产411,000桶的产量，是计划量的三倍，这令原油交易商感到震惊。代表们称此举旨在通过压低价格来惩罚产量超标的成员国哈萨克斯坦和伊拉克。",
2025-04-30 23:59:00,"【石油交易员预计在沙特主导下 OPEC+将再次增加石油供应】沙特继续开展行动惩戒OPEC+违规成员国的同时，石油交易员预计沙特将带领OPEC+下周就再次增加供应达成一致。交易员和分析师认为，OPEC+主要成员国在5月5日举行视频会议时，可能会同意在6月份提高产量，增幅将远超过原定计划。本月早些时候，沙特推动OPEC+在5月份每日增产411,000桶的产量，是计划量的三倍，这令原油交易商感到震惊。代表们称此举旨在通过压低价格来惩罚产量超标的成员国哈萨克斯坦和伊拉克。",
2025-04-30 23:57:26,纳斯达克100指数跌幅收窄至1%。,
2025-04-30 23:57:13,美国总统特朗普：（讨论可能签订的空中交通管制系统合同）我们将拥有一家大型承包商，可能考虑雷神公司和国际商用机器公司，承包商将负责一个系统的建设。,
2025-04-30 23:57:13,美国总统特朗普：（讨论可能签订的空中交通管制系统合同）我们将拥有一家大型承包商，可能考虑雷神公司和国际商用机器公司，承包商将负责一个系统的建设。,
2025-04-30 23:57:13,美国总统特朗普：（讨论可能签订的空中交通管制系统合同）我们将拥有一家大型承包商，可能考虑雷神公司和国际商用机器公司，承包商将负责一个系统的建设。,
2025-04-30 23:55:08,美国交通部长Duffy：如果没有新的航空管理系统我们将失去生命。,
2025-04-30 23:54:32,美国交通部长Duffy：资助航空管理系统需要国会山审批。,
2025-04-30 23:54:02,"伦敦可可期货上涨3%至每吨6,489英镑。",
2025-04-30 23:53:02,美国总统特朗普: 我们希望在美国部署全新的空中交通管制系统。,
2025-04-30 23:51:26,【据悉沙特愿意接受低油价，不愿削减供应】五位知情人士称，沙特官员正在向盟友和行业专家通报，称沙特不愿进一步削减供应来支撑石油市场，并能应对长期的低油价。沙特政策的这一可能转变可能表明，该国正朝着增加产量和扩大市场份额的方向发展，这是沙特作为欧佩克+产油国集团的领导者，五年来通过深度产出来平衡市场的一个重大变化。减产支撑了油价，进而增加了许多石油生产国依赖的石油出口收入。消息人士称，沙特对哈萨克斯坦和伊拉克的产量高于欧佩克+目标感到愤怒，在推动成员国坚持这些目标并弥补近几个月的供应过剩后，沙特正在改变策略。,
2025-04-30 23:51:26,【据悉沙特愿意接受低油价，不愿削减供应】五位知情人士称，沙特官员正在向盟友和行业专家通报，称沙特不愿进一步削减供应来支撑石油市场，并能应对长期的低油价。沙特政策的这一可能转变可能表明，该国正朝着增加产量和扩大市场份额的方向发展，这是沙特作为欧佩克+产油国集团的领导者，五年来通过深度产出来平衡市场的一个重大变化。减产支撑了油价，进而增加了许多石油生产国依赖的石油出口收入。消息人士称，沙特对哈萨克斯坦和伊拉克的产量高于欧佩克+目标感到愤怒，在推动成员国坚持这些目标并弥补近几个月的供应过剩后，沙特正在改变策略。,
2025-04-30 23:51:26,【据悉沙特愿意接受低油价，不愿削减供应】五位知情人士称，沙特官员正在向盟友和行业专家通报，称沙特不愿进一步削减供应来支撑石油市场，并能应对长期的低油价。沙特政策的这一可能转变可能表明，该国正朝着增加产量和扩大市场份额的方向发展，这是沙特作为欧佩克+产油国集团的领导者，五年来通过深度产出来平衡市场的一个重大变化。减产支撑了油价，进而增加了许多石油生产国依赖的石油出口收入。消息人士称，沙特对哈萨克斯坦和伊拉克的产量高于欧佩克+目标感到愤怒，在推动成员国坚持这些目标并弥补近几个月的供应过剩后，沙特正在改变策略。,
2025-04-30 23:51:14,【据悉沙特愿意接受低油价，不愿削减供应】五位知情人士称，沙特官员正在向盟友和行业专家通报，称沙特不愿进一步削减供应来支撑石油市场，并能应对长期的低油价。沙特政策的这一可能转变可能表明，该国正朝着增加产量和扩大市场份额的方向发展，这是沙特作为欧佩克+产油国集团的领导者，五年来通过深度产出来平衡市场的一个重大变化。减产支撑了油价，进而增加了许多石油生产国依赖的石油出口收入。消息人士称，沙特对哈萨克斯坦和伊拉克的产量高于欧佩克+目标感到愤怒，在推动成员国坚持这些目标并弥补近几个月的供应过剩后，沙特正在改变策略。,
2025-04-30 23:49:12,美国商务部长卢特尼克宣称：主权财富基金将在美国投资。,
2025-04-30 23:47:42,【巴基斯坦外长：巴方没有参与印控克什米尔地区袭击事件】当地时间4月30日，巴基斯坦政府就近期巴印在控制线附近的冲突以及印控克什米尔地区袭击事件中巴方所受的指控举行新闻发布会。巴基斯坦副总理兼外长达尔表示，巴基斯坦谴责任何地方一切形式的恐怖主义，这是国家政策。针对无辜平民的行为当然应受谴责。由于印控克什米尔地区游客遇袭事件之后印度“不负责任的行为”，整个地区都处于危险之中。巴基斯坦没有参与印控克什米尔地区游客遇袭事件，也不会从中受益。（央视新闻）,
2025-04-30 23:46:36,【沙特称有能力维持长期低油价，国际油价下跌2.5%】五位了解谈判情况的消息人士向路透社透露，沙特阿拉伯官员最近几周向盟友和行业专家通报，沙特有能力维持长期低油价。WTI原油日内跌幅达2.5%，报58.87美元/桶。布伦特原油日内跌幅达2.5%，报61.65美元/桶。OPEC即将于下周开会。,
2025-04-30 23:46:36,【沙特称有能力维持长期低油价，国际油价下跌2.5%】五位了解谈判情况的消息人士向路透社透露，沙特阿拉伯官员最近几周向盟友和行业专家通报，沙特有能力维持长期低油价。WTI原油日内跌幅达2.5%，报58.87美元/桶。布伦特原油日内跌幅达2.5%，报61.65美元/桶。OPEC即将于下周开会。,
2025-04-30 23:46:36,【沙特称有能力维持长期低油价，国际油价下跌2.5%】五位了解谈判情况的消息人士向路透社透露，沙特阿拉伯官员最近几周向盟友和行业专家通报，沙特有能力维持长期低油价。WTI原油日内跌幅达2.5%，报58.87美元/桶。布伦特原油日内跌幅达2.5%，报61.65美元/桶。OPEC即将于下周开会。,
2025-04-30 23:44:48,美国总统特朗普：关税尚未发挥作用。,
2025-04-30 23:44:24,【空客维持全年业绩目标不变，称特朗普关税加重“复杂性”】 空中客车一季度营收135.4亿欧元，分析师预期132.1亿欧元。一季度调整后EBIT为6.24亿欧元，分析师预期7.193亿欧元。一季度调整后自由现金流（FCF）为-3.10亿欧元，分析师预期-15.8亿欧元。仍然预计全年将交付飞机大约820架，分析师预期交付824.27架。维持全年调整后EBIT预期在70亿欧元左右不变，分析师预期70.6亿欧元。维持全年调整后FCF预期在45亿欧元左右不变，分析师预期48.3亿欧元。,
2025-04-30 23:44:24,【空客维持全年业绩目标不变，称特朗普关税加重“复杂性”】 空中客车一季度营收135.4亿欧元，分析师预期132.1亿欧元。一季度调整后EBIT为6.24亿欧元，分析师预期7.193亿欧元。一季度调整后自由现金流（FCF）为-3.10亿欧元，分析师预期-15.8亿欧元。仍然预计全年将交付飞机大约820架，分析师预期交付824.27架。维持全年调整后EBIT预期在70亿欧元左右不变，分析师预期70.6亿欧元。维持全年调整后FCF预期在45亿欧元左右不变，分析师预期48.3亿欧元。,
2025-04-30 23:42:48,空中客车首席执行官：我们正按照计划加快生产，交付计划将偏向延后安排，这反映了我们今年所面临的供应链挑战。关税在执行、范围和持续时间方面带来了复杂性和不确定性。,
2025-04-30 23:42:18,【沙特称有能力维持长期低油价，国际油价下跌2.5%】五位了解谈判情况的消息人士向路透社透露，沙特阿拉伯官员最近几周向盟友和行业专家通报，沙特有能力维持长期低油价。WTI原油日内跌幅达2.5%，报58.87美元/桶。布伦特原油日内跌幅达2.5%，报61.65美元/桶。OPEC即将于下周开会。,
2025-04-30 23:40:44,美国总统特朗普：核心GDP增长了，尽管存在扭曲，国内总投资表现良好，对美国的投资包括芯片和汽车公司。,
2025-04-30 23:40:44,美国总统特朗普：核心GDP增长了，尽管存在扭曲，国内总投资表现良好，对美国的投资包括芯片和汽车公司。,
2025-04-30 23:40:44,美国总统特朗普：核心GDP增长了，尽管存在扭曲，国内总投资表现良好，对美国的投资包括芯片和汽车公司。,
2025-04-30 23:40:41,【美国已出现政策驱动下的经济下滑】美国商务部4月30日公布最新数据显示，2025年第一季度美国国内生产总值（GDP）环比按年率计算萎缩0.3%。中国现代国际关系研究院宏观经济与战略研究所副所长魏亮表示，美国2025年第一季度经济出现负增长，是近几年来没有过的。凭现在的数据就可以看出，美国经济已经出现了这种政策驱动下的经济下滑。只要美国政府滥施关税等政策不撤回，美国经济就还会恶化，并且形成恐慌放大和经济下滑相互作用的恶性循环。（CCTV国际时讯）,
2025-04-30 23:40:41,【美国已出现政策驱动下的经济下滑】美国商务部4月30日公布最新数据显示，2025年第一季度美国国内生产总值（GDP）环比按年率计算萎缩0.3%。中国现代国际关系研究院宏观经济与战略研究所副所长魏亮表示，美国2025年第一季度经济出现负增长，是近几年来没有过的。凭现在的数据就可以看出，美国经济已经出现了这种政策驱动下的经济下滑。只要美国政府滥施关税等政策不撤回，美国经济就还会恶化，并且形成恐慌放大和经济下滑相互作用的恶性循环。（CCTV国际时讯）,
2025-04-30 23:40:29,【美国已出现政策驱动下的经济下滑】美国商务部4月30日公布最新数据显示，2025年第一季度美国国内生产总值（GDP）环比按年率计算萎缩0.3%。中国现代国际关系研究院宏观经济与战略研究所副所长魏亮表示，美国2025年第一季度经济出现负增长，是近几年来没有过的。凭现在的数据就可以看出，美国经济已经出现了这种政策驱动下的经济下滑。只要美国政府滥施关税等政策不撤回，美国经济就还会恶化，并且形成恐慌放大和经济下滑相互作用的恶性循环。（CCTV国际时讯）,
2025-04-30 23:39:12,美国总统特朗普：4月30日发布的美国GDP数据反映的是前总统拜登，而不是我本人。我非常反对拜登在经济方面所做的一切。,
2025-04-30 23:37:48,美国总统特朗普：我们存在一些法官问题。,
2025-04-30 23:37:36,空客：业绩指引未包含关税影响。,
2025-04-30 23:36:21,空中客车一季度营收135.4亿欧元，分析师预期132.1亿欧元。,
2025-04-30 23:36:14,【空客维持全年业绩目标不变，称特朗普关税加重“复杂性”】 空中客车一季度营收135.4亿欧元，分析师预期132.1亿欧元。一季度调整后EBIT为6.24亿欧元，分析师预期7.193亿欧元。一季度调整后自由现金流（FCF）为-3.10亿欧元，分析师预期-15.8亿欧元。仍然预计全年将交付飞机大约820架，分析师预期交付824.27架。维持全年调整后EBIT预期在70亿欧元左右不变，分析师预期70.6亿欧元。维持全年调整后FCF预期在45亿欧元左右不变，分析师预期48.3亿欧元。,
