trade_date,exchange_id,rzye,rzmre,rzche,rqye,rqmcl,rzrqye,rqyl
20210811,SSE,889399169595.0,53852472884.0,51565912000.0,101808014682.0,357816435.0,991207184277.0,8184424887.0
20210811,SZSE,796328823811.0,57625927364.0,52728788306.0,62786819104.0,97446393.0,859115642915.0,3280106292.0
20210810,SSE,887179157175.0,52545175434.0,52444478062.0,101170598664.0,255515009.0,988349755839.0,8026491785.0
20210810,SZSE,791366684984.0,60875541068.0,59342655497.0,63081521638.0,104102557.0,854448206622.0,3281832667.0
20210809,SSE,887076996399.0,54715347711.0,51794112459.0,100382674700.0,290011638.0,987459671099.0,8010161696.0
20210809,SZSE,789905581275.0,57321083041.0,53916646964.0,62485491794.0,98121881.0,852391073069.0,3272876837.0
20210806,SSE,884172429529.0,53337436391.0,51930492927.0,100149418320.0,225081253.0,984321847849.0,8003081634.0
20210806,SZSE,786514670610.0,56710770921.0,57539413174.0,61830124847.0,101259399.0,848344795457.0,3267268125.0
20210805,SSE,882804292001.0,54638374264.0,53788046940.0,100122802739.0,319642645.0,982927094740.0,8006536154.0
20210805,SZSE,787353559180.0,60250915400.0,56860589911.0,61543337213.0,117428412.0,848896896393.0,3268076230.0
20210804,SSE,881972881172.0,56117682644.0,53338884279.0,99568232422.0,294717070.0,981541113594.0,7907422697.0
20210804,SZSE,783893033271.0,60429763880.0,55752863472.0,61425345660.0,101989460.0,845318378931.0,3250858449.0
20210803,SSE,879217994964.0,57995438660.0,59207425226.0,97463262183.0,339154043.0,976681257147.0,7813160708.0
20210803,SZSE,778431951507.0,61997666868.0,62077007604.0,60300885861.0,115426350.0,838732837368.0,3241813133.0
20210802,SSE,880443503451.0,68516927730.0,63617463518.0,98413628446.0,397380210.0,978857131897.0,7859272769.0
20210802,SZSE,778449714474.0,71242022078.0,64625832412.0,60033254409.0,119356463.0,838482968883.0,3225714477.0
20210730,SSE,875692505732.0,54021721651.0,56222397456.0,96449617205.0,244606875.0,972142122937.0,7702378905.0
20210730,SZSE,771845872269.0,60060221216.0,58663328272.0,59172463553.0,129215512.0,831018335822.0,3211948560.0
20210729,SSE,877935876728.0,54235311628.0,51245394426.0,96359375974.0,293419711.0,974295252702.0,7698184456.0
20210729,SZSE,770407460200.0,53183307552.0,52189165994.0,59230969220.0,127251141.0,829638429420.0,3183908461.0
20210728,SSE,875017626385.0,48356000041.0,55278503839.0,93589940718.0,233371172.0,968607567103.0,7631125526.0
20210728,SZSE,769380128422.0,45664840145.0,54403033883.0,57323149244.0,128334532.0,826703277666.0,3150136802.0
20210727,SSE,881974200598.0,71454914962.0,73505369423.0,94275342063.0,213227696.0,976249542661.0,7630322539.0
20210727,SZSE,778063914870.0,63256420043.0,69042892315.0,57082911866.0,114074193.0,835146826736.0,3142867938.0
20210726,SSE,884072314143.0,66240315749.0,63508999312.0,95893696994.0,196868693.0,979966011137.0,7681352956.0
20210726,SZSE,783864465243.0,59292521674.0,59057540619.0,59052399696.0,80840898.0,842916864939.0,3131203978.0
20210723,SSE,881396553942.0,64333614411.0,64031956881.0,97519995976.0,233540705.0,978916549918.0,7712000053.0
20210723,SZSE,783629926653.0,61585537125.0,63216834875.0,60944030766.0,122868075.0,844573957419.0,3145333588.0
20210722,SSE,881145142633.0,60847410671.0,55899890133.0,98110496208.0,213883534.0,979255638841.0,7667577789.0
20210722,SZSE,785232484281.0,59355072917.0,57068938315.0,61577726095.0,96337695.0,846810210376.0,3121850155.0
20210721,SSE,876263677708.0,56322486216.0,52376110774.0,96723158455.0,195989058.0,972986836163.0,7612193302.0
20210721,SZSE,782767734688.0,59158651929.0,54503307873.0,60962561335.0,78766466.0,843730296023.0,3103112904.0
20210720,SSE,872574217435.0,39771819830.0,39367910518.0,95771947704.0,154650329.0,968346165139.0,7578597733.0
20210720,SZSE,778126755443.0,40857871457.0,39140472896.0,60229373805.0,84231115.0,838356129248.0,3104019850.0
20210719,SSE,872204634809.0,47652085060.0,46662636501.0,95819794833.0,186814534.0,968024429642.0,7614943150.0
20210719,SZSE,776408434235.0,49571149694.0,48886394483.0,60180244901.0,93593408.0,836588679136.0,3105171692.0
20210716,SSE,871247201089.0,54210169393.0,55270036844.0,96779729001.0,205342646.0,968026930090.0,7637373133.0
20210716,SZSE,775716778071.0,54945423879.0,57008988675.0,60250088919.0,125449156.0,835966866990.0,3082273756.0
20210715,SSE,872344914304.0,49569635475.0,50100674136.0,97754617076.0,249340621.0,970099531380.0,7623805567.0
20210715,SZSE,777769239414.0,53736090375.0,53596763023.0,60331733038.0,86271116.0,838100972452.0,3032487326.0
20210714,SSE,872899264566.0,49127695555.0,50275865033.0,96898381507.0,188136996.0,969797646073.0,7602801357.0
20210714,SZSE,777611132540.0,57678550723.0,55739276517.0,59800826427.0,81838132.0,837411958967.0,3030773114.0
20210713,SSE,874128252202.0,52999475374.0,50885591703.0,98793660256.0,160922169.0,972921912458.0,7632443941.0
20210713,SZSE,775693954012.0,59487573595.0,56277634130.0,60708522397.0,95030756.0,836402476409.0,3066938879.0
20210712,SSE,872053294616.0,60029647754.0,54741459154.0,99093982686.0,225759468.0,971147277302.0,7684911308.0
20210712,SZSE,772499806361.0,63325758317.0,74698247273.0,60881961027.0,89468558.0,833381767388.0,3074524613.0
20210709,SSE,866811908074.0,48759691637.0,48641310016.0,97782026131.0,187480769.0,964593934205.0,7642230810.0
20210709,SZSE,768755982129.0,51163199461.0,49338997496.0,59463217990.0,95522360.0,828219200119.0,3066466181.0
20210708,SSE,866722341986.0,55077237551.0,52086584640.0,97837012758.0,196001166.0,964559354744.0,7667678475.0
20210708,SZSE,766948802636.0,53655302336.0,52099816358.0,59297300727.0,96221091.0,826246103363.0,3051981500.0
20210707,SSE,863753184065.0,48316967173.0,44184001589.0,97738107781.0,237484271.0,961491291846.0,7663595177.0
20210707,SZSE,765389786685.0,46992646029.0,44221270572.0,59266298538.0,122277517.0,824656085223.0,3039314877.0
20210706,SSE,859643243967.0,47946515849.0,48017226565.0,96185914625.0,225599228.0,955829158592.0,7613582528.0
20210706,SZSE,762593454673.0,47362957788.0,47507336198.0,57616055998.0,86313936.0,820209510671.0,3004751618.0
20210705,SSE,859728229295.0,43066238704.0,39691100750.0,96693294825.0,161344662.0,956421524120.0,7557190745.0
20210705,SZSE,762643204845.0,42074660702.0,39101241623.0,57286864974.0,85885627.0,819930069819.0,3014918478.0
20210702,SSE,856383116685.0,42976990424.0,43757520089.0,95923383838.0,147389749.0,952306500523.0,7554806567.0
20210702,SZSE,759666135866.0,40791436289.0,42123802225.0,56225949602.0,83275285.0,815892085468.0,3022629283.0
20210701,SSE,857176520953.0,45824988192.0,51455867665.0,98377654813.0,251418825.0,955554175766.0,7682469190.0
20210701,SZSE,760945538369.0,47598839050.0,51972065308.0,57591035273.0,71051039.0,818536573642.0,3010027558.0
20210630,SSE,862822810436.0,44505649291.0,42382898907.0,97989516575.0,208509898.0,960812327011.0,7574604746.0
20210630,SZSE,765333090778.0,45047374694.0,43772449704.0,58057426594.0,106736891.0,823390517372.0,3019527167.0
20210629,SSE,860723220494.0,42600865590.0,39974136424.0,97250925168.0,198127638.0,957974145662.0,7575268718.0
20210629,SZSE,763997924599.0,43308255717.0,42027804860.0,57448874826.0,94437670.0,821446799425.0,2994233468.0
20210628,SSE,858117612067.0,47922630182.0,42356500062.0,98416288080.0,208414321.0,956533900147.0,7599120335.0
20210628,SZSE,762705887109.0,48141420637.0,44659765668.0,58043137172.0,86307792.0,820749024281.0,2969272422.0
20210625,SSE,852621255199.0,47328461295.0,47482874815.0,98433820758.0,259011599.0,951055075957.0,7614671070.0
20210625,SZSE,759218317688.0,46573308392.0,47511531193.0,57525876774.0,92659660.0,816744194462.0,2949845548.0
20210624,SSE,852782054553.0,42346827777.0,41361942529.0,96686312451.0,327595571.0,949468367004.0,7584685519.0
20210624,SZSE,760130427954.0,41993091407.0,41722264820.0,56361538983.0,131652083.0,816491966937.0,2921591931.0
20210623,SSE,851813694053.0,47863196438.0,47302993071.0,97013206319.0,317732336.0,948826900372.0,7497384756.0
20210623,SZSE,759871390113.0,48689818333.0,45678585436.0,56101814788.0,118191257.0,815973204901.0,2853000050.0
20210622,SSE,851273356925.0,42217943380.0,39060871031.0,95872308809.0,409310836.0,947145665734.0,7454536907.0
20210622,SZSE,756874474305.0,44626420784.0,41625869043.0,55073695369.0,111965978.0,811948169674.0,2820132430.0
20210621,SSE,848131601893.0,41856642056.0,38748100524.0,94074701537.0,227193127.0,942206303430.0,7275259267.0
20210621,SZSE,753840659683.0,46706088977.0,42734192021.0,54716369199.0,106377810.0,808557028882.0,2786079577.0
20210618,SSE,845059995477.0,45162874854.0,42864572109.0,94182040713.0,293043821.0,939242036190.0,7261768204.0
20210618,SZSE,749886390347.0,44301084679.0,43967821058.0,54395823323.0,113945952.0,804282213670.0,2754302326.0
20210617,SSE,842780416135.0,38138621260.0,35238824030.0,94043330416.0,260296267.0,936823746551.0,7243839839.0
20210617,SZSE,749491817688.0,39142038365.0,39136406064.0,53674265107.0,127001799.0,803166082795.0,2739711397.0
20210616,SSE,839898644373.0,35873363148.0,36999656647.0,92196146572.0,233355996.0,932094790945.0,7208670717.0
20210616,SZSE,749442944673.0,37677645218.0,41616259224.0,52225932471.0,123158253.0,801668877144.0,2698575410.0
20210615,SSE,841056218056.0,41401213886.0,37713475831.0,93632221967.0,142746885.0,934688440023.0,7267949455.0
20210615,SZSE,753351178770.0,43857044737.0,40261310907.0,52681489300.0,61927065.0,806032668070.0,2654027468.0
20210611,SSE,837408440042.0,46654028231.0,49371120524.0,95141038807.0,145957576.0,932549478849.0,7337267756.0
20210611,SZSE,749771859021.0,48308513528.0,49487577054.0,53090585700.0,59053535.0,802862444721.0,2660075588.0
20210610,SSE,840153205978.0,43091332729.0,41500800433.0,96388010833.0,183098741.0,936541216811.0,7397986868.0
20210610,SZSE,750935037586.0,44890374045.0,41883807366.0,53651062937.0,67968090.0,804586100523.0,2680327267.0
20210609,SSE,838589270926.0,37514123480.0,37026005123.0,95181846107.0,172439205.0,933771117033.0,7386547128.0
20210609,SZSE,747941720764.0,35638624937.0,35299676999.0,52655323423.0,54036206.0,800597044187.0,2675071390.0
20210608,SSE,838114869374.0,42617807399.0,42141564179.0,95352511203.0,177292511.0,933467380577.0,7430227561.0
20210608,SZSE,747620102745.0,43492837656.0,43291120707.0,53530647688.0,64228953.0,801150750433.0,2764924002.0
20210607,SSE,837659288066.0,43242508531.0,38837572300.0,96224840497.0,247077433.0,933884128563.0,7533716307.0
20210607,SZSE,747443504783.0,41622765241.0,38339384645.0,54910448663.0,64340837.0,802353953446.0,2834174549.0
20210604,SSE,833301157301.0,41762305697.0,43177261667.0,95827290882.0,207494702.0,929128448183.0,7522505681.0
20210604,SZSE,744129888455.0,39752018336.0,40841415572.0,55968175792.0,56724322.0,800098064247.0,2887231545.0
20210603,SSE,834774042167.0,43633522404.0,42696215027.0,95791782639.0,265582318.0,930565824806.0,7629065437.0
20210603,SZSE,745234849259.0,40147021259.0,39972779428.0,56213217739.0,76713788.0,801448066998.0,2947063927.0
20210602,SSE,833882640084.0,44860057103.0,43418755964.0,96564019908.0,246432551.0,930446659992.0,7593901758.0
20210602,SZSE,745049032118.0,43083184694.0,43187345763.0,56968644521.0,65624414.0,802017676639.0,2960894380.0
20210601,SSE,832469753416.0,48419949351.0,43881072955.0,98541793291.0,259064080.0,931011546707.0,7659340565.0
20210601,SZSE,745065417707.0,46929119608.0,43510687328.0,58833588154.0,74037603.0,803899005861.0,3068574419.0
20210531,SSE,827953586295.0,48051805038.0,41995293696.0,97530642986.0,170500778.0,925484229281.0,7591873010.0
20210531,SZSE,741634495694.0,46992647705.0,42787592244.0,59450039031.0,68508951.0,801084534725.0,3089141345.0
20210528,SSE,821972013714.0,46937250469.0,45663434758.0,96720679933.0,284333949.0,918692693647.0,7612680532.0
20210528,SZSE,737460262427.0,47278650701.0,47973579000.0,58916943340.0,66406732.0,796377205767.0,3087787333.0
20210527,SSE,820729295439.0,43663317475.0,39365546739.0,96271117458.0,161339499.0,917000412897.0,7493772587.0
20210527,SZSE,735786584327.0,41706719143.0,39158116976.0,58980427627.0,75312762.0,794767011954.0,3096926015.0
20210526,SSE,816490842964.0,47285027257.0,45005665637.0,95582848083.0,197355526.0,912073691047.0,7539786184.0
20210526,SZSE,733259833905.0,43486022858.0,40247355820.0,59105865342.0,82575562.0,792365699247.0,3111485726.0
20210525,SSE,814261003267.0,47786319801.0,47163246242.0,95616627044.0,237353754.0,909877630311.0,7535457991.0
20210525,SZSE,730019062495.0,43834038604.0,45330824659.0,59505264469.0,65920581.0,789524326964.0,3138615368.0
20210524,SSE,813674545450.0,35978153268.0,32952903179.0,93387489939.0,169827163.0,907062035389.0,7567755725.0
20210524,SZSE,731228841985.0,37989842771.0,35248731233.0,58417643598.0,70381390.0,789646485583.0,3176956084.0
20210521,SSE,810670237086.0,33088299956.0,33861930263.0,93520442395.0,154286777.0,904190679481.0,7583192534.0
20210521,SZSE,728479390204.0,35874227082.0,35715266269.0,58232559569.0,58953971.0,786711949773.0,3203730625.0
20210520,SSE,811462296683.0,38063059561.0,37050201684.0,94363899469.0,166174901.0,905826196152.0,7613394978.0
20210520,SZSE,728341934394.0,37384597334.0,37230382776.0,59196705301.0,60772827.0,787538639695.0,3224911196.0
20210519,SSE,810481964331.0,37542704957.0,35622885158.0,94558242212.0,164487412.0,905040206543.0,7634436517.0
20210519,SZSE,728197985841.0,40322619547.0,36264338199.0,59163769794.0,61776221.0,787361755635.0,3233321620.0
20210518,SSE,808587241994.0,35682191958.0,34126348731.0,95448344728.0,163407543.0,904035586722.0,7681525209.0
20210518,SZSE,724169780109.0,36995368667.0,33047930639.0,59556146404.0,86695092.0,783725926513.0,3266814945.0
20210517,SSE,807065819160.0,42543040132.0,40243935334.0,95485002123.0,178717801.0,902550821283.0,7697814427.0
20210517,SZSE,720256213362.0,41288023577.0,38869956741.0,59606365630.0,87173829.0,779862578992.0,3265669811.0
20210514,SSE,804800999074.0,42976802579.0,43360961797.0,94271785076.0,220891175.0,899072784150.0,7732531587.0
20210514,SZSE,717867782709.0,40244528326.0,39174246027.0,58835517971.0,110938881.0,776703300680.0,3272464828.0
20210513,SSE,805229017067.0,34527892725.0,33524374626.0,92218075762.0,155937025.0,897447092829.0,7725117727.0
20210513,SZSE,716861778833.0,33324912659.0,32458007272.0,57198321421.0,88979618.0,774060100254.0,3249666531.0
20210512,SSE,804277321885.0,33079658103.0,31228975643.0,93106397068.0,167178486.0,897383718953.0,7770063018.0
20210512,SZSE,716047859666.0,32479136125.0,30686869795.0,58239605411.0,85032909.0,774287465077.0,3253767419.0
20210511,SSE,802469810548.0,38332066610.0,37352558656.0,92247555457.0,174521350.0,894717366005.0,7833575501.0
20210511,SZSE,714239915401.0,34480584868.0,33698600648.0,58301364828.0,80795083.0,772541280229.0,3274653747.0
20210510,SSE,801540647009.0,39763830509.0,36159739670.0,91450051268.0,185761984.0,892990698277.0,7833859145.0
20210510,SZSE,713418825039.0,35168804423.0,33386870626.0,57881543831.0,63592640.0,771300368870.0,3280594754.0
20210507,SSE,797991832859.0,40747653569.0,40412324754.0,91027465952.0,194558469.0,889019298811.0,7797933316.0
20210507,SZSE,711680188097.0,37104911198.0,38845289375.0,57775479939.0,86639015.0,769455668036.0,3274288208.0
20210506,SSE,797716392311.0,39783452654.0,35365845277.0,91434870430.0,135785794.0,889151262741.0,7766528206.0
20210506,SZSE,713422184182.0,39133296689.0,34862228145.0,58500567756.0,67829341.0,771922751938.0,3248937641.0
20210430,SSE,793351750738.0,36829069449.0,42982112348.0,91993888735.0,141528413.0,885345639473.0,7783077468.0
20210430,SZSE,709203424877.0,35637243912.0,42364217540.0,59704494220.0,68956752.0,768907919097.0,3259454660.0
20210429,SSE,799593299537.0,35635083363.0,37067344327.0,93515387693.0,213091517.0,893108687230.0,7838256130.0
20210429,SZSE,715959416666.0,35154296820.0,36337211671.0,60475565978.0,79228067.0,776434982644.0,3298675450.0
20210428,SSE,801048423429.0,33983698073.0,32691606545.0,92598728863.0,184649551.0,893647152292.0,7775074172.0
20210428,SZSE,717094067503.0,34818923699.0,34571716191.0,59914817214.0,61304596.0,777008884717.0,3299464666.0
20210427,SSE,799784841520.0,29825458175.0,30629462021.0,91962187850.0,188101387.0,891747029370.0,7759775081.0
20210427,SZSE,716856595767.0,32147604759.0,33895905489.0,60091166993.0,79230699.0,776947762760.0,3355019663.0
20210426,SSE,800606899865.0,38417202066.0,36709489489.0,92122345346.0,212163864.0,892729245211.0,7754308517.0
20210426,SZSE,718482922572.0,42418329357.0,41043241831.0,59848049862.0,103503960.0,778330972434.0,3366239224.0
20210423,SSE,798915127810.0,29826488858.0,32260029026.0,92409138544.0,159291639.0,891324266354.0,7739507541.0
20210423,SZSE,717074220454.0,35413710005.0,37018758389.0,60892272053.0,72553910.0,777966492507.0,3370732227.0
20210422,SSE,801362797628.0,29048400797.0,27881757893.0,92119814846.0,175409188.0,893482612474.0,7756566493.0
20210422,SZSE,718688853708.0,32640986122.0,30755820908.0,60102460417.0,71616608.0,778791314125.0,3378636868.0
20210421,SSE,800209654159.0,29268825126.0,28428160988.0,92131021033.0,156717163.0,892340675192.0,7753815238.0
20210421,SZSE,716807482492.0,30993627205.0,30744196289.0,59772552861.0,73706022.0,776580035353.0,3374911542.0
20210420,SSE,799379211818.0,33588880620.0,32348233569.0,91811860934.0,246825826.0,891191072752.0,7746820182.0
20210420,SZSE,716395927274.0,37590658774.0,36508662092.0,60175178829.0,95842401.0,776571106103.0,3389778275.0
20210419,SSE,798163983816.0,34976133831.0,32853411259.0,91633834128.0,187475531.0,889797817944.0,7653729671.0
20210419,SZSE,715194512646.0,39144889661.0,40027872226.0,60169010429.0,74279968.0,775363523075.0,3368545215.0
20210416,SSE,796060470679.0,25825496200.0,26573487704.0,89663300262.0,201254611.0,885723770941.0,7636468277.0
20210416,SZSE,712508759894.0,27179025401.0,28650418637.0,58578199715.0,95832526.0,771086959609.0,3372735440.0
20210415,SSE,796817584862.0,23704746678.0,23644162133.0,89002051878.0,195096232.0,885819636740.0,7673238419.0
20210415,SZSE,713984728689.0,27494664633.0,26699470572.0,58211408263.0,104642938.0,772196136952.0,3357826637.0
20210414,SSE,796769159448.0,24228232053.0,23460560661.0,89208925697.0,222807685.0,885978085145.0,7671085355.0
20210414,SZSE,713142717250.0,28187239684.0,27648016127.0,58217406201.0,96091390.0,771360123451.0,3332217492.0
20210413,SSE,796009150413.0,23061667437.0,26210836260.0,89179178184.0,201327453.0,885188328597.0,7643778326.0
20210413,SZSE,712633548787.0,26425725618.0,28605521319.0,57357451712.0,108711153.0,769991000499.0,3347008060.0
20210412,SSE,799161820983.0,28873800028.0,29547706657.0,89179217640.0,216936599.0,888341038623.0,7633163131.0
20210412,SZSE,714798462448.0,31462002243.0,31682550789.0,57100188154.0,94437589.0,771898650602.0,3333876377.0
20210409,SSE,799847556152.0,27075190407.0,27557216389.0,90402211447.0,200467970.0,890249767599.0,7691643191.0
20210409,SZSE,715000419011.0,27866716873.0,29729718576.0,58105624800.0,113271829.0,773106043811.0,3314715814.0
20210408,SSE,800340627444.0,31653267123.0,31283458042.0,90592526566.0,247634346.0,890933154010.0,7701196243.0
20210408,SZSE,716729202582.0,30693144466.0,30423622232.0,58916283968.0,78063332.0,775645486550.0,3284440955.0
20210407,SSE,799996518343.0,29228878414.0,26175564302.0,89809555464.0,235411090.0,889806073807.0,7635652295.0
20210407,SZSE,716465396128.0,32254201133.0,29676989790.0,58352131086.0,88874862.0,774817527214.0,3262728547.0
20210406,SSE,796954365915.0,28231697364.0,25422397698.0,89677613587.0,233615752.0,886631979502.0,7580367217.0
20210406,SZSE,713892681545.0,31447318798.0,27481045310.0,58511059656.0,75897778.0,772403741201.0,3235734127.0
20210402,SSE,794150731478.0,29811143961.0,31602231088.0,89630523651.0,227113143.0,883781255129.0,7493974245.0
20210402,SZSE,709928762734.0,31278781714.0,32685140290.0,58583750997.0,107564096.0,768512513731.0,3223374376.0
20210401,SSE,795949098021.0,27957193285.0,29052332350.0,88803355251.0,216616640.0,884752453272.0,7476144710.0
20210401,SZSE,711305254291.0,26780169441.0,28138961380.0,57971609490.0,93814254.0,769276863781.0,3199575808.0
20210331,SSE,797053733339.0,28198849972.0,26898532529.0,88007216933.0,292380473.0,885060950272.0,7498164752.0
20210331,SZSE,712667827791.0,25447661702.0,24547549972.0,57050071914.0,85363923.0,769717899705.0,3188790783.0
20210330,SSE,795773068523.0,29631171999.0,28863300538.0,88253543459.0,253282118.0,884026611982.0,7425932537.0
20210330,SZSE,711771350968.0,28559177266.0,29093688645.0,58250172802.0,89916106.0,770021523770.0,3204778387.0
20210329,SSE,795015266755.0,29267194510.0,28353403695.0,87581319556.0,281756828.0,882596586311.0,7357259961.0
20210329,SZSE,712279222166.0,30999221472.0,30672287780.0,57744643040.0,114236195.0,770023865206.0,3194065596.0
20210326,SSE,794126530855.0,27927807443.0,28654044524.0,86560938158.0,261221426.0,880687469013.0,7294689788.0
20210326,SZSE,711445323866.0,30817866564.0,32414659931.0,57151181804.0,120956624.0,768596505670.0,3162793574.0
20210325,SSE,794874768272.0,22927278853.0,25208734644.0,84966938499.0,162249974.0,879841706771.0,7299151954.0
20210325,SZSE,713014400337.0,25952978809.0,27604064554.0,55629603738.0,114556582.0,768644004075.0,3136704375.0
20210324,SSE,797166421861.0,30179125610.0,30834740244.0,85689029422.0,244792766.0,882855451283.0,7401302027.0
20210324,SZSE,714641358099.0,29880452265.0,28799787765.0,55013397717.0,122663302.0,769654755816.0,3146745676.0
20210323,SSE,797829780590.0,29564844757.0,30809676045.0,86981766854.0,237432487.0,884811547444.0,7487422329.0
20210323,SZSE,713519113746.0,31164419375.0,31296827532.0,55594354485.0,87448339.0,769113468231.0,3134132256.0
20210322,SSE,799080919527.0,30745425911.0,28761972767.0,87759194104.0,264363700.0,886840113631.0,7512232112.0
20210322,SZSE,713657564410.0,31607691167.0,28387789593.0,56058721175.0,101356448.0,769716285585.0,3147263543.0
20210319,SSE,797113296291.0,30074027009.0,30881307539.0,85648282903.0,273012692.0,882761579194.0,7480780962.0
20210319,SZSE,710409521516.0,30710574397.0,31674040704.0,55076935398.0,95934091.0,765486456914.0,3116197527.0
20210318,SSE,797938882384.0,29354524810.0,30959818798.0,87290875350.0,282695094.0,885229757734.0,7507061922.0
20210318,SZSE,711378072912.0,30529375779.0,30435575744.0,56095636248.0,120073129.0,767473709160.0,3107284475.0
20210317,SSE,799559077424.0,29039426432.0,28222403544.0,86458609364.0,222388427.0,886017686788.0,7445795673.0
20210317,SZSE,711272971476.0,29484706994.0,29308103699.0,55345402672.0,110502156.0,766618374148.0,3083790242.0
20210316,SSE,798752178835.0,30250377088.0,32015939056.0,86530061500.0,197217784.0,885282240335.0,7441348577.0
20210316,SZSE,711103769306.0,28697268021.0,28667660844.0,54649590542.0,91692837.0,765753359848.0,3069118792.0
20210315,SSE,800532718804.0,36875911204.0,34602895003.0,86432898617.0,225238543.0,886965617421.0,7484507948.0
20210315,SZSE,711078279606.0,32479211178.0,30945442530.0,54269464592.0,92982861.0,765347744198.0,3070977902.0
20210312,SSE,798267706264.0,35109661371.0,37152065207.0,87829914459.0,294149748.0,886097620723.0,7498087535.0
20210312,SZSE,709551845458.0,31022599949.0,33638372367.0,55421250277.0,115352071.0,764973095735.0,3059072462.0
20210311,SSE,800321367759.0,35137589573.0,33956076612.0,86576219122.0,245527204.0,886897586881.0,7393089908.0
20210311,SZSE,712172612213.0,32772360455.0,31538083162.0,54743052150.0,115655423.0,766915664363.0,3021934292.0
20210310,SSE,799146556678.0,28777814657.0,31897546234.0,83156918867.0,205701918.0,882303475545.0,7328338157.0
20210310,SZSE,710892372973.0,26569578226.0,30133267729.0,53011312621.0,126780682.0,763903685594.0,2993638765.0
20210309,SSE,802276032864.0,39315458528.0,43636040385.0,82881970525.0,227694716.0,885158003389.0,7348865006.0
20210309,SZSE,714461719161.0,36473836390.0,40320611792.0,51927550152.0,120951431.0,766389269313.0,2937902878.0
20210308,SSE,806617415006.0,43602898883.0,43186071340.0,85305228863.0,229051556.0,891922643869.0,7483357336.0
20210308,SZSE,718318389497.0,39824533373.0,41518820209.0,52991539406.0,109741478.0,771309928903.0,2915517063.0
20210305,SSE,806221304478.0,38603742759.0,41406242154.0,87709922023.0,203625497.0,893931226501.0,7453762584.0
20210305,SZSE,720034633718.0,33731496910.0,37275776400.0,54125489199.0,100797548.0,774160122917.0,2871607125.0
20210304,SSE,809064212364.0,44587579185.0,47590791381.0,88211554720.0,188622992.0,897275767084.0,7526193504.0
20210304,SZSE,723587101122.0,38511131538.0,38953884522.0,54171592532.0,93495070.0,777758693654.0,2863446453.0
20210303,SSE,812100512664.0,39984005981.0,39739874390.0,90678716817.0,250876757.0,902779229481.0,7580150558.0
20210303,SZSE,724041299251.0,33284016535.0,33571819574.0,56116147093.0,90613804.0,780157446344.0,2853219200.0
20210302,SSE,811873629757.0,42318072306.0,40538428967.0,88272256394.0,232314104.0,900145886151.0,7524101377.0
20210302,SZSE,724326599204.0,36875616252.0,36559413884.0,55279197979.0,102275811.0,779605797183.0,2860847520.0
20210301,SSE,810117759809.0,39826789094.0,35984347011.0,88680489245.0,236994218.0,898798249054.0,7457213895.0
20210301,SZSE,724015863440.0,33879403161.0,33932208889.0,54970543269.0,150023615.0,778986406709.0,2844949303.0
20210226,SSE,806306694237.0,40358250701.0,43154797207.0,86823536945.0,243345852.0,893130231182.0,7405796972.0
20210226,SZSE,724073307447.0,34250714173.0,38694257095.0,52856424247.0,113515827.0,776929731694.0,2769273076.0
20210225,SSE,809129415626.0,45910107347.0,45808841174.0,89122765668.0,241251980.0,898252181294.0,7418394956.0
20210225,SZSE,728485833261.0,38796458290.0,40755335446.0,53623985521.0,89895871.0,782109818782.0,2744628236.0
20210224,SSE,809020164487.0,49327003200.0,48697623783.0,87837357217.0,232624017.0,896857521704.0,7318389586.0
20210224,SZSE,730425199473.0,48609586471.0,48464067343.0,52784422567.0,87687436.0,783209622040.0,2711161084.0
20210223,SSE,808409083165.0,48043375715.0,49971470583.0,89191681408.0,212526735.0,897600764573.0,7321626453.0
20210223,SZSE,730293360656.0,44037159829.0,43826455291.0,53210708311.0,72942547.0,783504068967.0,2695549065.0
20210222,SSE,810360452570.0,70756180553.0,62777646346.0,88421888961.0,266709721.0,898782341531.0,7290337464.0
20210222,SZSE,730088719947.0,63307656848.0,58512940238.0,53090615744.0,81618265.0,783179335691.0,2683893197.0
20210219,SSE,802437603320.0,54940481670.0,51151981294.0,89502507162.0,232925268.0,891940110482.0,7207830734.0
20210219,SZSE,725302161895.0,51286033729.0,49035979145.0,54810530297.0,78667678.0,780112692192.0,2699746148.0
20210218,SSE,798674299752.0,57592470219.0,46420761840.0,88984489407.0,203012743.0,887658789159.0,7227617856.0
20210218,SZSE,723060203387.0,60005329902.0,48190378476.0,54082337755.0,76136970.0,777142541142.0,2696561043.0
20210210,SSE,787516930548.0,39732264789.0,49177186464.0,87009856851.0,162455427.0,874526787399.0,7154213412.0
20210210,SZSE,711250104283.0,42405047991.0,51001208275.0,53938202111.0,57701963.0,765188306394.0,2675338970.0
20210209,SSE,796972031083.0,40412055719.0,39563247517.0,88627326311.0,187447390.0,885599357394.0,7320527938.0
20210209,SZSE,719786498523.0,41599561808.0,40051912832.0,55163852114.0,62564377.0,774950350637.0,2756345263.0
20210208,SSE,796355371775.0,33386752258.0,35561293453.0,87718590706.0,148374362.0,884073962481.0,7346080807.0
20210208,SZSE,718167803097.0,36602576329.0,37676177510.0,54863427920.0,63523179.0,773031231017.0,2792179666.0
20210205,SSE,798537947597.0,39256505179.0,43600077227.0,87230537840.0,169481352.0,885768485437.0,7386121711.0
